App Name,App Id,Category,Rating,Rating Count,Installs,Minimum Installs,Maximum Installs,Free,Price,Currency,Minimum Android,Developer Id,Developer Website,Developer Email,Released,Content Rating,Ad Supported,In App Purchases,Editors Choice,,,
MatrixCalculator: Unlock Key,vervolph.easysolutionlite.unlock,Education,0,0,10+,10,39,false,0.99,USD,2.3 and up,Koliuzhnov Viacheslav,,geniussoftbot@gmail.com,"Jun 18, 2016",Everyone,false,false,false,,,
WBNG Storm Track 12,com.wbng.android.weather,Weather,4.5,131,"10,000+",10000,22895,true,0,USD,7.0 and up,"Quincy Media, Inc.",http://business.weather.com,newsops@quincymedia.com,"Dec 9, 2016",Everyone,true,false,false,,,
Arvest Go Mobile Banking,com.arvest.arvestgo,Finance,4.4,6988,"100,000+",100000,339102,true,0,USD,5.0 and up,Arvest Bank,http://www.arvest.com,interact@arvest.com,"Nov 28, 2017",Everyone,false,false,false,,,
Matrix Calculator,vervolph.easysolutionlite,Education,4.1,354,"10,000+",10000,48138,true,0,USD,2.3.3 and up,Koliuzhnov Viacheslav,,geniussoftbot@gmail.com,"Sep 20, 2013",Everyone,true,false,false,,,
Driver Test: Crossroads Pro,world.easysolution.pddcrossing.full,Education,4.7,666,"5,000+",5000,6080,false,0.99,USD,4.0 and up,Koliuzhnov Viacheslav,http://easysolution.world,geniussoftbot@gmail.com,"Jul 6, 2016",Everyone,false,false,false,,,
iFORA Diabetes Manager,com.foracare.ifora,Medical,3.1,193,"10,000+",10000,21556,true,0,USD,5.0 and up,ForaCare,http://www.foraminisite.com/diamond,iforasupport@foracare.com,"Jun 25, 2012",Everyone,false,false,false,,,
Learn poems easy PRO!,world.easysolution.learnpoem.full,Education,4.7,20,100+,100,141,false,0.99,USD,3.0 and up,Koliuzhnov Viacheslav,http://easysolution.world,geniussoftbot@gmail.com,"Apr 22, 2017",Everyone,false,false,false,,,
Pivotal Tracker,com.pivotaltracker.app,Business,3.8,306,"10,000+",10000,44130,true,0,USD,5.0 and up,"Pivotal Software, Inc.",http://www.pivotaltracker.com,tracker@pivotal.io,"Jul 22, 2015",Everyone,false,false,false,,,
QWIC Dashboard,com.hyena.qwic2,Lifestyle,2.8,26,"1,000+",1000,2425,true,0,USD,5.0 and up,QWIC-Hartmobile BV,http://www.qwic.nl,info@qwic.nl,"Jun 6, 2019",Everyone,false,false,false,,,
3340 Weather,com.tvalabama.android.weather,Weather,4.6,2930,"100,000+",100000,345821,true,0,USD,7.0 and up,Sinclair Digital Interactive Solutions,http://www.abc3340.com,jeffw@abc3340.com,"Feb 8, 2011",Everyone,true,false,false,,,
First Alert Weather,com.wlbt.android.weather,Weather,4.5,3816,"500,000+",500000,590813,true,0,USD,7.0 and up,"Raycom Media, Inc",http://www.wlbt.com,gdmsupport@gray.tv,"Feb 3, 2011",Everyone,true,false,false,,,
WECT 6 First Alert Weather,com.wect.android.weather,Weather,4.3,1176,"100,000+",100000,139861,true,0,USD,7.0 and up,"Raycom Media, Inc",http://www.wect.com/category/192375/about-us-redesign,gdmsupport@gray.tv,"Dec 2, 2010",Everyone,true,false,false,,,
WHSV-TV3 Weather,com.whsv.android.weather,Weather,4.1,61,"10,000+",10000,13397,true,0,USD,7.0 and up,Gray Digital Media,https://www.whsv.com/,gdmsupport@gray.tv,"Mar 6, 2018",Everyone,true,false,false,,,
"Gather-Choose Your Own News Sources, Breaking News",org.gather.android,News & Magazines,4.1,1514,"100,000+",100000,318754,true,0,USD,4.3 and up,Gather Media,http://gather.com.tr/,info@gathernewscast.com,"Dec 27, 2017",Everyone,true,false,false,,,
Ultimate Software Events,mobile.app6dkh0lRaGM,Business,4,8,"5,000+",5000,7855,true,0,USD,7.0 and up,"The Ultimate Software Group, Inc.",https://www.ultimatesoftware.com,erika_shapiro@ultimatesoftware.com,"Oct 8, 2018",Everyone,true,false,false,,,
UltiPro Learning,learning.ultipro,Business,2.8,61,"10,000+",10000,31417,true,0,USD,4.4 and up,"The Ultimate Software Group, Inc.",https://www.ultimatesoftware.com,ultiproinfo@ultimatesoftware.com,"Oct 9, 2017",Everyone,false,false,false,,,
Star Quest: TCG,air.com.fs.starquest,Simulation,4.3,214,"1,000+",1000,4848,true,0,USD,2.3 and up,FrozenShard Games,http://frozenshard.com/games/starquesttcg/,support@frozenshard.com,"Mar 17, 2018",Everyone,false,true,false,,,
Heroes Empire: TCG,air.com.fs.mythologies,Simulation,4.2,1888,"10,000+",10000,32435,true,0,USD,2.3 and up,FrozenShard Games,http://frozenshard.com/games/heroesempiretcg/,support@frozenshard.com,"Oct 27, 2015",Everyone,false,true,false,,,
World War II: TCG,air.com.fs.clashofarmies.ClashofArmiesAndroid,Simulation,4.2,6695,"100,000+",100000,156967,true,0,USD,2.3 and up,FrozenShard Games,http://frozenshard.com/games/ww2tcg/,support@frozenshard.com,"Jun 23, 2014",Everyone,false,true,false,,,
Thing Counter,de.sleak.thingcounter,Tools,4.7,12386,"500,000+",500000,661096,true,0,USD,2.2 and up,Karuma,,info@karuma.de,"Nov 7, 2012",Everyone,false,false,false,,,
Employee Discounts by Vizient,com.abenity.vizient,Lifestyle,4,31,"10,000+",10000,10800,true,0,USD,4.2 and up,"Abenity, Inc.",https://abenity.com,support@abenity.com,"Jul 13, 2017",Everyone,false,false,false,,,
ValleyCentral Storm Tracker,com.kgbt.android.weather,Weather,4.5,33,"5,000+",5000,5970,true,0,USD,4.3 and up,"Nexstar Broadcasting, Inc.",,webmaster@sbgtv.com,"Jan 15, 2015",Everyone,true,false,false,,,
News 6 Pinpoint Weather,com.pnsdigital.weather.wkmg,Weather,3.6,524,"50,000+",50000,74692,true,0,USD,7.0 and up,Graham Media Group,https://www.clickorlando.com/weather,android-support+WKMG-weather@grahamdigital.com,"Sep 30, 2013",Everyone,true,false,false,,,
Race for the Galaxy,com.templegatesgames.RaceAndroid,Board,4.2,784,"10,000+",10000,21865,false,6.99,USD,4.4 and up,Temple Gates Games LLC,http://templegatesgames.com,info@templegatesgames.com,"Apr 18, 2017",Everyone 10+,false,true,false,,,
Prime Numbers LCM GCD PRO,com.sergiocruz.MatematicaPro,Education,4.9,20,"1,000+",1000,3810,true,0,USD,4.0.3 and up,Orange Power Labs,https://sergiocrz.wordpress.com/,sergiocrz@gmail.com,"Jan 1, 2017",Everyone,false,false,false,,,
ПДД 2020. База вопросов ГИБДД. Экзамен в ГАИ,org.stepik.android.adaptive.pdd,Education,4.3,67,"1,000+",1000,2775,true,0,USD,4.2 and up,Stepik,https://stepik.org,support@stepik.org,"Jun 5, 2017",Everyone,false,false,false,,,
The Indy Weather Authority,com.wxin.android.weather,Weather,4.1,516,"50,000+",50000,85946,true,0,USD,7.0 and up,Tribune Broadcasting Company LLC,http://www.tribune.com/,broadcast-feeds@tribune.com,"Dec 31, 2014",Everyone,true,false,false,,,
10BA Professional Financial Calculator - Paid,com.segitiga.fc10bapropaid,Productivity,4.7,18,100+,100,364,false,1.99,USD,4.1 and up,Segitiga.Pro,https://www.segitiga.pro,info@segitiga.pro,"Jun 3, 2018",Everyone,false,false,false,,,
TimeOrg - Time Sheet,com.beanox.timeorg,Productivity,3.9,35,"5,000+",5000,8592,true,0,USD,4.2 and up,BeanOX UG,http://www.beanox.com,support@beanox.com,"Dec 15, 2017",Everyone,false,true,false,,,
vWork,com.vworkapp.android,Business,4.2,120,"10,000+",10000,18935,true,0,USD,5.0 and up,vWorkApp,https://www.vworkapp.com,support@vworkapp.com,"Mar 1, 2011",Everyone,false,false,false,,,
Motomoshi - Vehicle Fuel & Expense Tracking,com.motomoshi.motomoshiapp,Auto & Vehicles,,,"10,000+",10000,13962,true,0,USD,5.0 and up,Motomoshi,https://www.carspending.com/,hello@motomoshi.com,"Apr 5, 2019",Everyone,true,true,false,,,
14FirstAlert Weather TriState,com.wfie.android.weather,Weather,4.5,1766,"100,000+",100000,181413,true,0,USD,7.0 and up,"Raycom Media, Inc",http://www.14news.com/story/13451864/weather-app-information-page,gdmsupport@gray.tv,"Dec 2, 2010",Everyone,true,false,false,,,
WVLT Weather,com.wvlt.android.weather,Weather,4,145,"10,000+",10000,25808,true,0,USD,7.0 and up,Gray Digital Media,https://www.wvlt.tv/,gdmsupport@gray.tv,"Mar 26, 2018",Everyone,true,false,false,,,
Free Weather Launcher App & Widget - Weather Port,com.weatherport.android,Weather,4.1,215,"10,000+",10000,40230,true,0,USD,5.0 and up,Weather Port,https://www.weatherport.co,support@weatherport.co,"Jul 1, 2019",Everyone,true,false,false,,,
Cincinnati.com,com.cincinnati.CincyMobile,News & Magazines,2.8,397,"50,000+",50000,57350,true,0,USD,5.0 and up,Gannett,http://www.cincinnati.com,mobile@cincinnati.com,"Feb 10, 2012",Everyone 10+,true,true,false,,,
KCBD First Alert Weather,com.kcbd.android.weather,Weather,4.4,721,"50,000+",50000,83189,true,0,USD,7.0 and up,"Raycom Media, Inc",http://www.kcbd.com/story/851481/contact-kcbd,gdmsupport@gray.tv,"Feb 15, 2011",Everyone,true,false,false,,,
"Ticketmaster－Buy, Sell Tickets to Concerts, Sports",com.ticketmaster.mobile.android.na,Events,3.8,73620,"10,000,000+",10000000,14150223,true,0,USD,6.0 and up,Ticketmaster L.L.C.,http://www.ticketmaster.com,app@ticketmaster.com,"May 21, 2012",Everyone,false,false,false,,,
WSPA Weather,com.wspa.android.weather,Weather,4.3,485,"10,000+",10000,49813,true,0,USD,7.0 and up,Nexstar Digital (formerly LIN Media),http://www.wspa.com,webmaster@wspa.com,"Sep 16, 2011",Everyone,true,false,false,,,
"CBS 6 Weather - Richmond, Va.",com.wtvr.android.weather,Weather,4.5,231,"10,000+",10000,33687,true,0,USD,7.0 and up,The E.W. Scripps Company,http://www.tribune.com/,broadcast-feeds@tribune.com,"Apr 9, 2015",Everyone,true,false,false,,,
Post University,com.readyeducation.postuniversity,Education,4.8,255,"5,000+",5000,5187,true,0,USD,4.0 and up,Ready Education,https://www.readyeducation.com,support@readyeducation.com,"Jan 8, 2019",Everyone,false,false,false,,,
TaxCaster: Free Income Tax Calculator,com.intuit.mobile.taxcaster,Finance,4.2,9782,"1,000,000+",1000000,2816472,true,0,USD,5.0 and up,Intuit Inc,https://turbotax.intuit.com/tax-tools/calculators/taxcaster/,TaxCasterFeedback@intuit.com,"Nov 17, 2010",Everyone,false,false,false,,,
SchoolMessenger,com.schoolmessenger.recipient,Education,4,1940,"100,000+",100000,396573,true,0,USD,5.0 and up,SchoolMessenger,http://www.schoolmessenger.com,appfeedback@schoolmessenger.com,"May 28, 2015",Everyone,false,false,false,,,
War Strike: Gunship Assault,fun.fgames.warstrike,Strategy,4.4,52,"1,000+",1000,4746,true,0,USD,6.0 and up,FUNTECH PUBLISHING LTD,http://warstrike.net,support@crithit.co,"Nov 1, 2019",Everyone 10+,false,true,false,,,
"Ship.Cars, more than an ePOD",cars.ship.epod.mobile,Business,3.9,59,"10,000+",10000,14640,true,0,USD,5.0 and up,Ship.Cars,http://ship.cars,support@ship.cars,"Apr 18, 2017",Everyone,false,false,false,,,
Beam Of Magic,manastorm.spacehorse,Action,4.1,127,"1,000+",1000,2986,true,0,USD,4.1 and up,Space Horse,https://www.facebook.com/Beam-Of-Magic-105209804465285/,beamofmagicsup@gmail.com,"Mar 27, 2020",Everyone 10+,true,true,false,,,
Calvary Chapel Chino Hills,com.pixelark.calvarychapelchinohills,Social,4.8,64,"5,000+",5000,8010,true,0,USD,4.1 and up,Pixel Ark LLC,http://www.bulletinpl.us,jeret@pixelark.com,"Dec 4, 2015",Everyone,false,false,false,,,
Cinema Now,com.sergiocruz.mostpopularmovies,Entertainment,0,0,"1,000+",1000,1437,true,0,USD,4.1 and up,Orange Power Labs,,sergiocrz@gmail.com,"Aug 9, 2018",Everyone,false,false,false,,,
Hancock Whitney BIZ,com.HancockWhitney.Business,Finance,4.5,473,"10,000+",10000,12384,true,0,USD,5.0 and up,Hancock Whitney Bank,https://www.hancockwhitney.com/,ContactCenterService@hancockwhitney.com,"Oct 21, 2017",Everyone,false,false,false,,,
7 Weeks - Habit & Goal Tracker,com.ryan.brooks.sevenweeks.app,Productivity,4.4,6395,"500,000+",500000,553740,true,0,USD,4.1 and up,7 Weeks,http://7weeksapp.com,feedback@7weeksapp.com,"Jun 10, 2014",Everyone,false,true,false,,,
Multi Stopwatch & Timer  free,com.ldroid.multistopwatchandtimer,Productivity,4.5,3571,"100,000+",100000,345727,true,0,USD,Varies with device,L.droid,http://app-web.main.jp,l.droid.110107@gmail.com,"Dec 27, 2013",Everyone,true,false,false,,,
FlexiPurchase,com.flexipurchase.expenses,Finance,2.8,69,"10,000+",10000,20899,true,0,USD,6.0 and up,Fraedom,,support@flexipurchase.com,"Nov 23, 2016",Everyone,false,false,false,,,
Hartford Courant,com.apptivateme.next.hc,News & Magazines,3.5,285,"10,000+",10000,43305,true,0,USD,Varies with device,Tribune Publishing Inc.,https://www.courant.com/,mobile@courant.com,"Jan 20, 2011",Everyone,true,true,false,,,
KTRE 9 First Alert Weather,com.ktre.android.weather,Weather,4.5,484,"50,000+",50000,50557,true,0,USD,7.0 and up,"Raycom Media, Inc",http://www.ktre.com/global/category.asp?c=203798,gdmsupport@gray.tv,"Apr 14, 2011",Everyone,true,false,false,,,
Weather Forecast (Radar Weather Map),com.storevn.weather,Weather,4.4,1531,"100,000+",100000,324350,true,0,USD,4.4 and up,StoreVN,https://vnit-store.com,storevn.feedback@gmail.com,"Jun 20, 2017",Everyone,true,false,false,,,
TSheets Time Clock Kiosk,com.tsheets.android.catshark,Productivity,3,20,"5,000+",5000,9899,true,0,USD,4.4 and up,Intuit Inc,https://www.tsheets.com,help@tsheets.com,"Dec 12, 2016",Everyone,false,false,false,,,
CARROT Weather,com.grailr.carrotweather,Weather,3.6,1073,"100,000+",100000,349488,true,0,USD,5.0 and up,Grailr LLC,http://www.meetCARROT.com/weather,support@meetCARROT.com,"Jul 10, 2018",Everyone,true,true,false,,,
Appy Weather: the most personal weather app 👋,appyweather.appyweather,Weather,4.2,1689,"100,000+",100000,145832,true,0,USD,8.0 and up,Third Culture Apps,http://www.appyweather.com,bardi.golriz@gmail.com,"Jun 3, 2019",Everyone,true,true,false,,,
SchoolMessenger Admin,com.reliance.schoolmessenger,Productivity,3.7,35,"10,000+",10000,19753,true,0,USD,4.4 and up,SchoolMessenger,http://www.schoolmessenger.com,appfeedback@schoolmessenger.com,"Sep 23, 2011",Everyone,false,false,false,,,
WJHG Weather,com.wjhg.android.weather,Weather,4.1,33,"5,000+",5000,8961,true,0,USD,7.0 and up,Gray Digital Media,https://www.wjhg.com/,gdmsupport@gray.tv,"Mar 13, 2018",Everyone,true,false,false,,,
"QuickBooks Online Accounting, Invoicing & Expenses",com.intuit.quickbooks,Business,4.2,35786,"1,000,000+",1000000,3787328,true,0,USD,Varies with device,Intuit Inc,https://quickbooks.intuit.com,qb_cares@intuit.com,"Jun 29, 2011",Everyone,false,true,false,,,
EveryDollar: Budget Tool and Expense Tracker,com.everydollar.android,Finance,4.4,6995,"1,000,000+",1000000,2303026,true,0,USD,Varies with device,Ramsey Solutions,https://everydollar.com/,help@everydollar.com,"Jul 10, 2016",Everyone,false,true,false,,,
CNY Central Weather,com.wstm.android.weather,Weather,4.4,87,"10,000+",10000,22740,true,0,USD,7.0 and up,Sinclair Digital Interactive Solutions,http://cnycentral.com/,webmaster@sbgtv.com,"Oct 6, 2015",Everyone,true,false,false,,,
KOLD News 13,com.raycom.kold,News & Magazines,3.3,1458,"50,000+",50000,97175,true,0,USD,6.0 and up,"Raycom Media, Inc",http://www.kold.com,androiddeveloper@raycommedia.com,"Jul 12, 2011",Everyone,true,false,false,,,
myPrivia,com.priviamedicalgroup.priviaapp,Medical,3.6,135,"50,000+",50000,89563,true,0,USD,5.0 and up,Privia Health LLC,http://www.priviahealth.com,help@priviahealth.com,"Apr 10, 2018",Everyone,false,false,false,,,
Hancock Whitney Tablet,com.HancockWhitney.RetailTablet,Finance,4.2,53,"1,000+",1000,1821,true,0,USD,5.0 and up,Hancock Whitney Bank,https://www.hancockwhitney.com/,ContactCenterService@hancockwhitney.com,"Oct 21, 2017",Everyone,false,false,false,,,
Black and Nobel,blackandnobel.android.app,Shopping,4.9,80,"1,000+",1000,4916,true,0,USD,5.0 and up,Black and Nobel,http://www.blackandnobel.com,blackandnobelevents@gmail.com,"Jan 17, 2018",Everyone,false,false,false,,,
Streetlights,com.streetlightsbible.app,Music & Audio,4.3,671,"10,000+",10000,36917,true,0,USD,Varies with device,Streetlights,http://www.streetlightsbible.com,info@streetlightsbible.com,"Mar 16, 2017",Everyone,false,false,false,,,
Mobile Text Alerts,com.mobiletxtalrt,Social,0,0,"1,000+",1000,1164,true,0,USD,4.1 and up,James Pelton,https://mobile-text-alerts.com,contact@mobile-text-alerts.com,"Nov 15, 2019",Everyone,false,false,false,,,
Twelve Month Calendar,net.clem_digital.TwelveMonthCalendar,Productivity,4.5,91,"10,000+",10000,19343,true,0,USD,1.6 and up,PeterClements,,clem.digital@gmail.com,"Aug 31, 2014",Everyone,false,false,false,,,
Tacoma Forum,com.tapatalk.tacomaforumcom,Social,4.5,119,"5,000+",5000,7113,true,0,USD,4.2 and up,Recreation Labs LLC,http://www.tacomaforum.com,admin@tacomaforum.com,"Mar 7, 2013",Teen,false,false,false,,,
GO Long Beach,com.govoutreach.golongbeach,Travel & Local,4.1,116,"10,000+",10000,14377,true,0,USD,4.0.3 and up,"GOGovApps, Inc",http://www.longbeach.gov,GoLongBeach@longbeach.gov,"Dec 19, 2010",Everyone,false,false,false,,,
Open The Books,com.americaneagle.openthebooks,Finance,4.1,162,"10,000+",10000,33683,true,0,USD,4.1 and up,Open The Books,http://www.openthebooks.com,ae.android.dev@gmail.com,"Feb 22, 2013",Everyone,false,false,false,,,
Grow - Habit tracking,pl.przybylski.grow,Lifestyle,4.2,808,"100,000+",100000,153049,true,0,USD,5.0 and up,Bartosz Przybylski,https://bartosz.im/grow/,bart.p.pl+grow@gmail.com,"Mar 15, 2018",Everyone,false,false,false,,,
Glan: Habit tracker for productivity,app.glan,Productivity,4.5,826,"10,000+",10000,43481,true,0,USD,5.0 and up,Glan.app,https://glan.app,admin@glan.app,"Dec 14, 2019",Everyone,true,false,false,,,
Flex Timer,com.gymnext.timer,Health & Fitness,4.7,1115,"100,000+",100000,135531,true,0,USD,5.0 and up,GymNext,http://www.gymnext.com,support@gymnext.com,"Aug 19, 2015",Everyone,false,false,false,,,
Weather 2 weeks,com.audioguidia.myweather,Weather,4.4,38557,"1,000,000+",1000000,3866381,true,0,USD,4.1 and up,Tasmanic Editions,http://AudioGuidia.com,contact@audioguidia.com,"Nov 9, 2011",Everyone,true,true,false,,,
Pro1 Connect,com.pro1.thermostat,House & Home,2,142,"5,000+",5000,9832,true,0,USD,5.0 and up,Pro1 iaq,http://www.pro1iaq.com,customerservice@pro1iaq.com,"May 29, 2019",Everyone,false,false,false,,,
ATI TEAS Practice Test 2020,com.clanelite.exams.ati.teas,Medical,4.7,20,"1,000+",1000,2350,true,0,USD,5.0 and up,Clanelite Technologies,https://www.clanelite.com,support@clanelite.com,"Feb 21, 2019",Everyone,true,true,false,,,
Notifyd,com.notifyd.device,Communication,4.2,49,"5,000+",5000,5508,true,0,USD,5.0 and up,Michael Peery,https://notifyd.com,support@notifyd.com,"Jan 3, 2019",Everyone,false,false,false,,,
KTVQ,com.mobdub.channel.KTVQ,News & Magazines,4.1,133,"10,000+",10000,18464,true,0,USD,5.0 and up,The E.W. Scripps Company,https://ktvq.com/,AppFeedback@Scripps.com,"Jan 27, 2015",Everyone,true,true,false,,,
RainViewer: Doppler Radar & Weather Forecast,com.lucky_apps.RainViewer,Weather,3.6,11347,"1,000,000+",1000000,1121993,true,0,USD,5.0 and up,Oleksii Schastlyvyi,https://www.rainviewer.com,support@rainviewer.com,"Sep 23, 2016",Everyone,true,true,false,,,
CELP Tests With Sample Answers and Study Guide,com.celpip.fulltest.answers,Education,4.7,79,"10,000+",10000,16139,true,0,USD,4.2 and up,Study Material,,contact@celpip.online,"Sep 11, 2018",Everyone,true,false,false,,,
WUSA9 News,com.gannett.local.library.news.wusa9,News & Magazines,4.7,982,"50,000+",50000,82352,true,0,USD,7.0 and up,TEGNA,https://www.wusa9.com,appfeedback@tegna.com,"Apr 25, 2012",Everyone,true,false,false,,,
WOIO Cleveland19 News,com.raycom.woio,News & Magazines,3.8,2142,"100,000+",100000,180453,true,0,USD,Varies with device,"Raycom Media, Inc",http://www.cleveland19.com,androiddeveloper@raycommedia.com,"Jul 14, 2011",Everyone,true,false,false,,,
My Verizon For Business,com.vzbusiness,Business,3.7,2288,"100,000+",100000,138350,true,0,USD,5.0 and up,Verizon Consumer Group,http://www.verizonwireless.com/business/,My.Verizon.For.Business@VerizonWireless.com,"May 25, 2016",Everyone,false,false,false,,,
FDLE Mobile APP,com.fdle.mobile.fdleapp,Education,4.4,63,"10,000+",10000,19892,true,0,USD,5.0 and up,Florida Department of Law Enforcement,http://www.fdle.state.fl.us/,FDLEMobileApp@fdle.state.fl.us,"Oct 24, 2018",Everyone,false,false,false,,,
Williams Foods,com.williamsfoods,Lifestyle,4.7,10,"1,000+",1000,3840,true,0,USD,4.1 and up,Williams Foods,https://wmsfoods.com,williamsfoodsapp@gmail.com,"May 3, 2019",Everyone,false,false,false,,,
eVisit Telehealth,com.evisit.app,Health & Fitness,2.8,173,"50,000+",50000,69412,true,0,USD,5.0 and up,eVisit,http://www.evisit.com,support@evisit.com,"Jul 4, 2015",Everyone,false,false,false,,,
The Citizens Bank of Phila MS,com.q2e.thecitizensbankofphiladelphiamississippi3348.mobile.production,Finance,4.5,354,"5,000+",5000,9644,true,0,USD,5.0 and up,The Citizens Bank,http://www.thecitizensbankphila.com,ebanking@tcbphila.com,"Feb 4, 2014",Everyone,false,false,false,,,
Lafayette General Health Anywhere,com.lafayettegeneral.android.lgmc.healthanywhere,Medical,4.9,154,"5,000+",5000,6779,true,0,USD,5.0 and up,"Lafayette General Health System, Inc",http://www.lafayettegeneral.com,mobileapps@lgh.org,"Dec 18, 2017",Everyone,false,false,false,,,
Santa Clarita Mobile App,com.govoutreach.sceservice,Travel & Local,4.3,18,"1,000+",1000,2930,true,0,USD,4.0.3 and up,"GOGovApps, Inc",http://www.santa-clarita.com/eservice,webmaster@santa-clarita.com,"Mar 10, 2011",Everyone,false,false,false,,,
ECCFPD,com.govoutreach.ecccfpd,Communication,0,0,10+,10,27,true,0,USD,5.0 and up,"GOGovApps, Inc",,support@gogovapps.com,"Jun 11, 2020",Everyone,false,false,false,,,
Norwalk Connects,com.govoutreach.norwalkcityca,Travel & Local,0,0,100+,100,269,true,0,USD,4.4 and up,"GOGovApps, Inc",http://gogovapps.com,support@gogovapps.com,"Aug 25, 2019",Everyone,false,false,false,,,
Habit tracker. 100 things to do list for 2020!,com.whisperarts.diaries.habitstracker,Lifestyle,4,272,"100,000+",100000,129016,true,0,USD,5.0 and up,Whisper Arts,http://whisperarts.com/,support@whisperarts.com,"Sep 17, 2018",Everyone,true,true,false,,,
Plant Care Reminder – Plant Watering,com.atcorapps.plantcarereminder,Lifestyle,3.8,741,"100,000+",100000,126290,true,0,USD,5.0 and up,Aleksei Turbin,,alekseiturbin.apps@gmail.com,"Jul 20, 2017",Everyone,true,true,false,,,
WJAR Radar,com.wjar.android.weather,Weather,4.2,125,"10,000+",10000,20307,true,0,USD,7.0 and up,Sinclair Digital Interactive Solutions,http://www2.turnto10.com/,wjarwebdl@wjar.com,"May 8, 2012",Everyone,true,false,false,,,
LGE Mobile Banking,com.lge.lge,Finance,4.8,1714,"10,000+",10000,30284,true,0,USD,6.0 and up,LGE Community Credit Union,https://www.lgeccu.org,digitalservices@lgeccu.org,"Jan 10, 2017",Everyone,false,false,false,,,
Gym Rest Timer,ch.codematic.gymresttimer,Health & Fitness,4.5,290,"10,000+",10000,17246,true,0,USD,4.1 and up,Really Simple Apps,http://www.simpleapps.ch/gym-rest-timer/,simpleappsch@gmail.com,"Sep 20, 2017",Everyone,true,true,false,,,
NBC4 Southern California,com.nbcuni.nbcots.nbclosangeles.android,News & Magazines,4.3,2087,"100,000+",100000,251900,true,0,USD,6.0 and up,"NBCUniversal Media, LLC",http://www.nbclosangeles.com,KNBCdigitalfeedback@nbcuni.com,"Apr 2, 2012",Everyone,true,false,false,,,
NBC4 Washington,com.nbcuni.nbcots.nbcwashington.android,News & Magazines,4.4,2557,"100,000+",100000,277810,true,0,USD,6.0 and up,"NBCUniversal Media, LLC",http://www.nbcwashington.com,WRCdigitalfeedback@nbcuni.com,"Apr 2, 2012",Everyone,true,false,false,,,
KHON2 News - Honolulu HI News,com.linmedia.newstouch.khon,News & Magazines,4.4,710,"50,000+",50000,76987,true,0,USD,5.0 and up,Nexstar Digital (formerly LIN Media),http://www.khon2.com/,contact@khon2.com,"Apr 5, 2013",Everyone,true,false,false,,,
ClickOnDetroit WDIV Local 4,com.ibsys.app.pns_det,News & Magazines,4.2,4965,"100,000+",100000,222474,true,0,USD,7.0 and up,Graham Media Group,https://www.clickondetroit.com,support+android+wdiv-news@grahamdigital.com,"Jun 10, 2013",Everyone 10+,true,false,false,,,
Rain Radar,webfreak.si.rainradar,Weather,4.3,8966,"500,000+",500000,935456,true,0,USD,5.0 and up,Simon Hočevar,https://webfreak.si,info@webfreak.si,"Jul 29, 2015",Everyone,true,true,false,,,
NBC10 Philadelphia,com.nbcuni.nbcots.nbcphiladelphia.android,News & Magazines,4.5,3202,"100,000+",100000,332179,true,0,USD,6.0 and up,"NBCUniversal Media, LLC",http://www.nbcphiladelphia.com,WCAUdigitalfeedback@nbcuni.com,"Apr 2, 2012",Everyone,true,false,false,,,
KRCR News Channel 7,com.mylocaltv.krcr,News & Magazines,4.1,1306,"50,000+",50000,55702,true,0,USD,4.4 and up,Sinclair Digital Interactive Solutions,http://krcrtv.com,androidfeedback@sbgtv.com,"Sep 8, 2011",Everyone,true,false,false,,,
Pocket Brainbook for Police!,com.Pocket_Brainbook.pocket_brainbook__the_us_police_app,Books & Reference,4,122,"10,000+",10000,18368,true,0,USD,5.0 and up,Pocket Brainbook,http://www.pocketbrainbook.com,feedback@pocketbrainbook.com,"Mar 20, 2018",Everyone,false,true,false,,,
CorrLinks Video,com.advtechgrp.android.corrlinksvideo,Communication,3.5,242,"50,000+",50000,78003,true,0,USD,4.4 and up,"Advanced Technologies Group, LLC",https://www.corrlinks.com/,CorrLinksSupport@a-t-g.com,"Aug 15, 2016",Everyone,false,false,false,,,
Doctors Care,com.indesignfirm.doctorscare.release,Medical,4.1,42,"10,000+",10000,17521,true,0,USD,4.4 and up,"UCI Medical Affiliates, Inc",https://doctorscare.com/,VirtualVisitIssues@DoctorsCare.com,"Jul 23, 2018",Everyone,false,false,false,,,
PulsePoint AED,org.pulsepoint.aeds.android,Medical,4.3,491,"50,000+",50000,75278,true,0,USD,5.0 and up,PulsePoint Foundation,http://www.pulsepoint.org,support@pulsepoint.org,"Jun 2, 2014",Everyone,false,false,false,,,
Congress,com.sunlightlabs.android.congress,News & Magazines,4.6,9865,"500,000+",500000,608776,true,0,USD,4.1 and up,Eric Mill,https://github.com/konklone/congress-android,eric+congress@konklone.com,,Everyone,false,false,false,,,
Chippewa County Sheriff's Office (MI),com.ocv.chippewacountysheriffmi,Lifestyle,4.1,28,"5,000+",5000,5242,true,0,USD,5.0 and up,"OCV, LLC",http://www.ocvapps.com,devs@myocv.com,"Jul 11, 2017",Everyone,false,false,false,,,
Amaze Health,com.AmazePBC,Medical,4.6,22,500+,500,953,true,0,USD,5.0 and up,Amaze PBC,https://amazehealth.com/,support@amazepbc.com,"Oct 2, 2019",Everyone,false,true,false,,,
